search_category,time,tweet_text
cold,2019-06-21 06:33:22,RT @xiux_: PRODUCER LINEUP FOR #BAEKHYUN_CityLights and past work with EXO:
hot,2019-06-21 06:33:24,RT @dee__la: Yall were serious about it being a hot dyke summer https://t.co/pNqlMQ2Roy
cold,2019-06-21 06:33:26,RT @rosamour_: 190621 Music Bank 
hot,2019-06-21 06:33:28,RT @FoodPornsx: Hot Fudge &amp;amp; Chocolate Whipped Pancakes. https://t.co/Xoootm1c3m
cold,2019-06-21 06:33:30,"dated my first boyfriend because we were the only 2 pre-teens in rural CT with gen-x parents who forced us to like the violent femmes, so"
cold,2019-06-21 06:33:32,RT @mileysofias: cool kids 
cold,2019-06-21 06:33:34,The megatron snippet vs the entire song...no words https://t.co/N3Vr6bAkKi
cold,2019-06-21 06:33:36,guys i promise i’m cool.
cold,2019-06-21 06:33:38,Shit not eating fast food for a while and then eating it really takes a toll on the body
cold,2019-06-21 06:33:40,RT @PaulTubbs_TV: This is pretty dang cool.  Classy move by @PujolsFive .  Meant the world to that young man.  But if you know what Pujols…
hot,2019-06-21 06:33:42,RT @Chelseachels777: He really stepped out looking like my auntie on a quick run to Walmart for some milk and I cant get over it agshsgjk h…
cold,2019-06-21 06:33:44,Cool story bro. https://t.co/u0f4t1qbfr
hot,2019-06-21 06:33:46,RT @UniqueAgeCom: 😍This Bio-Pen Restores Shiny Natural Beauty To Fungal Nails!💅✨
hot,2019-06-21 06:33:48,RT @Vevo_UK: is it hot in here?!?!? 🌡🌡🌡
hot,2019-06-21 06:33:50,RT @kocchi: q. whats something that happened recently that showed how close the members are?
cold,2019-06-21 06:33:52,RT @haetvelvet: Q: “Whats the difference between Red velvet seulgi &amp; the person seulgi?” 
hot,2019-06-21 06:33:54,this shit is so hot 🥵 https://t.co/SDU5fbnvrg
cold,2019-06-21 06:33:56,@daasavaage i didn’t do nothing yet just be cool 😂😂😂
cold,2019-06-21 06:33:58,@FullofEmily @NucciKabucci @TwitchSings that is so cool
cold,2019-06-21 06:34:00,@Sofia_l22 If we send some salary with him I'm totally cool with it
cold,2019-06-21 06:34:02,What a band. @drivebytruckers https://t.co/7RuYgy7V26
cold,2019-06-21 06:34:04,"bro i get serious boy, cool down."
cold,2019-06-21 06:34:06,"@PravinSawhney US lost its men in Pearl harbor. Soviet Union because of operation Barbarossa. UK &amp; France fought one war for 100 years. USA &amp; USSR cold war went on for 45 years. If the winning side had given up, the results would have been opposite. It's all about holding your ground."
hot,2019-06-21 06:34:08,RT @PugsReacts: just dipping my toes. it's been a hot week guys https://t.co/ZJWCD4Fscg
hot,2019-06-21 06:34:10,"RT @EduChavez04: The girl told me, ""Take off your jacket"""
cold,2019-06-21 06:34:12,"Hello Friday!!! Yup only just gone half 5 in the morning, having a wee one with a cold who wakes every 1.5 hrs is painful. #coffeetime Have s gorgeous day though and bring on the weekend!!!"
cold,2019-06-21 06:34:14,@FFoxsphoto @EdmontonFire Cool pic
hot,2019-06-21 06:34:16,me when no one is watching LOL
hot,2019-06-21 06:34:18,RT @lilbambislut: i wore lingerie underneath my clothes to my art exhibition..... hopefully i turned on a few of the hot dads 💕💗 https://t.…
cold,2019-06-21 06:34:20,RT @olivia_holt: very cool and very grateful... vote vote vote for me for #ChoiceSciFiFantasyTVActress #TeenChoice Awards! 
hot,2019-06-21 06:34:22,"Welp, Letterkenny Live was fantastic. And before the show I had a drink and let an older couple sit at my table and we had a lovely chat, turned out to be the parents of Nathan Dales who plays Derry!! https://t.co/mvRciujBkT"
cold,2019-06-21 06:34:24,#LiesYourParentsToldYou
hot,2019-06-21 06:34:26,@arisosuccessful I looks like it’s uncomfortable to wear to me bUT ITS HOT
hot,2019-06-21 06:34:28,@Rhino8408_2K Lmaoo for real
cold,2019-06-21 06:34:30,RT @xiux_: PRODUCER LINEUP FOR #BAEKHYUN_CityLights and past work with EXO:
cold,2019-06-21 06:34:32,Imagine a world where you could deadass bottle up the feeling “petting dog ears” and like you could buy it cold b/c we all know cold dog ears &gt;&gt;&gt;&gt;&gt; #highthoughts
cold,2019-06-21 06:34:34,mmm i thought we al collectively decided having the same layout and dn as the boys wasn’t cool hmmm
hot,2019-06-21 06:34:36,"RT @shutuptav: Have YOU been robbed of a hot girl summer? Call attorney general, Megan Thee Stallion. We’ll make sure your boat never stops…"
hot,2019-06-21 06:34:38,@WhalePack @bent_aileron @NYCTheMiC @stevenhelms20 @specialblend326 @RachRedux @LawstGet @realmikeyred @FreddiePickles @joedocnewman @HockeyPhone @NYRaiderette @gLenJ631 I need the number again.  I'm calling but not the right number LMAO
hot,2019-06-21 06:34:40,"RT @narceducator: When Trump says “well we’ll see what happens,” this is narcissist speak for he doesn’t have a hot damn clue about anythin…"
hot,2019-06-21 06:34:42,RT @rosegoldpapii: Adele said that hot girl summer shit? shut it down. https://t.co/TsiRj6IgyB
hot,2019-06-21 06:34:44,[ upchar ]Support_KSG: RT moodydemon: #sunmi: it’s hot
cold,2019-06-21 06:34:46,RT @BillFOXLA: WARNING GRAPHIC: @LAPDHQ needs your help tracking down a hit and run driver who killed a 91-year-old Holocaust survivor walk…
cold,2019-06-21 06:34:48,More than 2 hours of cycling to capture this.
cold,2019-06-21 06:34:50,@mrcmsn @thecjpearson How cool to be able to look back and realize that 13 YO you had such wisdom!
hot,2019-06-21 06:34:52,RT @VasuIndia55: THIS IS NOT A LOVE POEM
hot,2019-06-21 06:34:54,Warm
hot,2019-06-21 06:34:56,RT @ToshTwt: Playfull yoonmin~💕💕💕
hot,2019-06-21 06:34:58,I'm not really into camila. And i'm not hating her either. I need to say that the mv is kinda..hot i guess. And their height diff is kinda cute.
cold,2019-06-21 06:35:00,"@KIWIShoeCareUS See me, I’m always on cool.... let’s talk"
cold,2019-06-21 06:35:02,RT @peachBOY_0613: 「@BTS_twt」
hot,2019-06-21 06:35:04,RT @wendyyleyva: oooh la la la they were so hot #senorita https://t.co/nznC15aE4Z
cold,2019-06-21 06:35:06,RT @shrekisclever: @LyleShelton You can raise 3 million for the rich footballer but watch as everyday Australians die of cold and hunger!
cold,2019-06-21 06:35:08,RT @two_oh_teen: To sum it up. 
cold,2019-06-21 06:35:10,"RT @7x7cms: ""my religion is hwang minhyun"" - kim jaehwan (2017) "
hot,2019-06-21 06:35:12,RT @Husnain_Tw33ts: Idc how hot it is i have to sleep with covers on... I have no time for spirits grabbing me and dragging me off my bed
cold,2019-06-21 06:35:14,RT @WaalaaStore: Pearl Rhinestone Black Enamel Snowflake Brooch. Rotating Faux Pearls Rhinestones Snowflake Pin.  Atomic Snowflake Pin. waa…
cold,2019-06-21 06:35:16,@enbic i slept without no one hugged me :( feeling so cold 😣
hot,2019-06-21 06:35:18,RT @mariarz01: When it was supposed to be a hot girls summer but a bitch caught feelings LMFAO https://t.co/cvXFzryB5o
hot,2019-06-21 06:35:20,"RT @TriaElf9: Guess who's in the store ^_- Two new copic sketch cards up! The cards tend to go quick, so get 'em while they're hot! ^_^"
hot,2019-06-21 06:35:22,MISSING: 11 GOP Oregon State Senators holding us up from voting on our weird weather religion.
cold,2019-06-21 06:35:24,RT @SaysHummingbird: Trump administration has argued in court that detained migrant children do not require basic hygiene items like soap &amp;…
hot,2019-06-21 06:35:26,RT @celebrateshawn: I CANT GET OVER @ShawnMendes ON A MOTERCYCLE HE LOOKS HOT #SEÑORITA https://t.co/u3hL8ZKpKf
hot,2019-06-21 06:35:28,RT @_sexualgrande: Camila is was so fucking hot in the video https://t.co/xetCZfUoBC
cold,2019-06-21 06:35:30,RT @madhukishwar: Article indicting Nehru of sabotaging inquiry into suspicious death (likely to be cold blooded murder) by Sheikh Abdullah…
cold,2019-06-21 06:35:32,Cleared: Incident on #ARockawayParkShuttle Both directions from Broad Channel Station to Rockaways
cold,2019-06-21 06:35:34,RT @SaysHummingbird: Trump administration has argued in court that detained migrant children do not require basic hygiene items like soap &amp;…
hot,2019-06-21 06:35:36,We cannot shower together if you want it “warm” I’m finna have that shit 90 degrees tf
cold,2019-06-21 06:35:38,RT @BhaavnaArora: Deriding your own culture and country to look cool is old-fashioned. Now it only makes you look like someone who lacks se…
hot,2019-06-21 06:35:40,RT @halsey: THE HOT ISSUE @RollingStone https://t.co/PnyyAQB6BN
hot,2019-06-21 06:35:42,that shawn/camila video was hot but extremely cringey at times
cold,2019-06-21 06:35:44,RT @ArtUnbearable: A redraw of a cool koala and a even cooler friend @DrgnAnim https://t.co/sTRo70Sz7M
cold,2019-06-21 06:35:46,"RT @CWiLLtooiLL: Not Montgomery , not Birmingham , &amp; not mobile ! And yes there was racist white people and yes there were also a lot of co…"
hot,2019-06-21 06:35:48,today i learned that sky kelly is willing to ruin our friendship for daniel !
hot,2019-06-21 06:35:50,"so just to sum it up it was all i ever wanted and more. the story, the visuals, them both, hot scenes, soft scenes and the song itself that i must pay more attention to since everything in that mv keeps distracting me. but I love it, summer hit dont let it die #SenoritaOutNow"
cold,2019-06-21 06:35:52,RT @fern_jl_lovefor: Very cute and cool My barbie😍 #CelinexLisa https://t.co/FbON2DXytQ
cold,2019-06-21 06:35:54,Y’all gotta relax lil nas x for a few cool joints...he can make great music tho
hot,2019-06-21 06:35:56,RT @_imnotintoyou: You have to like HOT bath and shower to understand this feeling https://t.co/v8Tl6ll9ny
hot,2019-06-21 06:35:58,RT @yoimonz: Finished! 🌺💦
cold,2019-06-21 06:36:00,"RT @MotivatedLiving: Be amazing. Be good. Be pretty. Be strong. Be smart. Be cool. But the most important thing is, be yourself."
hot,2019-06-21 06:36:02,until it get hot
cold,2019-06-21 06:36:04,@kbushellol @IslesWhiteSUV Maybe it was one of Snow's last deals. from what i understand they traded him for absolutely nothing. Yup. Just let him walk. Pure business. At least the Jets got $1 USD from Detroit for Kris Draper back in the day.... @Stephmcd0nald correct me if I'm wrong.
cold,2019-06-21 06:36:06,"RT @inhibition: wouldn’t it be cool if you could dream with other people, like multiplayer dreaming."
hot,2019-06-21 06:36:08,RT @wendyyleyva: oooh la la la they were so hot #senorita https://t.co/nznC15aE4Z
cold,2019-06-21 06:36:10,"We have an extended combined sewer overflow on Hutchinson River, now till 8:00 AM ⛈⛈⛈"
cold,2019-06-21 06:36:12,RT @xiux_: PRODUCER LINEUP FOR #BAEKHYUN_CityLights and past work with EXO:
cold,2019-06-21 06:36:14,"current weather in Vitoria: shower rain, 13°C"
hot,2019-06-21 06:36:16,"This song is FUCKING HOT , AMAZING , THE BEST "
cold,2019-06-21 06:36:18,RT @Cute0verl0ads: Gunner enjoys the snow. ❄️ https://t.co/bel8kPV8tl
hot,2019-06-21 06:36:20,imagine having a hot ass best friend who is talented asf and y’all have goodass chemistry and you just like aren’t together??? idk if that’s friendship goals or like sad😂
cold,2019-06-21 06:36:22,RT @elefluff: 💕✨Feelin pride and lookin for some cool clothes to show it off?✨💕 check out @freshhotflavors’ Kickstarter for lots of cool sk…
hot,2019-06-21 06:36:24,RT @mariarz01: When it was supposed to be a hot girls summer but a bitch caught feelings LMFAO https://t.co/cvXFzryB5o
hot,2019-06-21 06:36:26,@ShawnMendes #SeñoritaOutNow 
cold,2019-06-21 06:36:28,RT @nmpf: This year’s weather conditions have created a unique set of challenges for #dairy producers in multiple regions of the country. @…
cold,2019-06-21 06:36:30,@marie_brownsuga Seriously. How do so many of you know exactly what's going on in my life right now!? Creepy but cool in a way.
hot,2019-06-21 06:36:32,RT @Humbl3Ras: Burn it up🔥🔥🔥🔥@DjAludah u hot this
hot,2019-06-21 06:36:34,"RT @shutuptav: Have YOU been robbed of a hot girl summer? Call attorney general, Megan Thee Stallion. We’ll make sure your boat never stops…"
cold,2019-06-21 06:36:36,"RT @FF_XIV_EN: Become what you must, become…a Miqo’te! 😻 FFXIV is collaborating with the SNOW camera app!"
cold,2019-06-21 06:36:38,"RT @Genius: .@bts_twt is getting ready to drop their first original japanese single since 2017's ""crystal snow"" 👀 #Lights"
hot,2019-06-21 06:36:40,RT @sweetandmeat: I can’t deal with this mess. https://t.co/2YT0oS3uQj
hot,2019-06-21 06:36:42,RT @halsey: THE HOT ISSUE @RollingStone https://t.co/PnyyAQB6BN
cold,2019-06-21 06:36:44,RT @unicornyemi: Crazy. Sexy. Cool. 
hot,2019-06-21 06:36:46,"RT @rubyjanemanoban: how come she can be so hot by just wearing a black celine shirt, we could never— #CelinexLisa https://t.co/4G4qwlNS1U"
cold,2019-06-21 06:36:48,RT @Skylatella: im tired of this ugly weather like grow up NJ
cold,2019-06-21 06:36:50,@Trace_AVP @SquareBidness @Rick__War @Woodshed_1914 @0oty_Mac @2ForgetUs @AJTheManChild @MacksJulien @rahmmagick @eski225 @IanChisolm @LooseJointny @stalling_e @Jaelin_Taylor @RTaylor2283 @Freekeith @Chuck1one @Marxman35 @JerrelXL @Knickstape2005 @shwinnypooh @Byrons360 @PreZnyc621 @MrAlexCollins @TruePG718 @_CK2K @ShuaibA12 @net_steven @ed_tsunoda @BigFreezie @PennStateThor @BX2GROSS @zion_mvp @stateofthenewy1 @racerbluegold @FahimInsurance @Knickaveli @KnaledgeNC @NoActionJackson @Btruetolife @ginisangpepe @TMal761 @mvp_zion @the_process101 @Ant4418 @forevershinin @DonaldP47082631 @goknickstape @scmills @SamFree1992 Lmao you really did- he could still be traded but you warded it off tonight lol
hot,2019-06-21 06:36:52,so hot https://t.co/4XRWcCKssR  mycam3x #camgirls #livecam #nsfw
cold,2019-06-21 06:36:54,"@TuffLuffJimmy @sim_dancingbear @MountedSquad @LesbianScythian @skullwithapipe @mu_guiying @thefnorder @holly_hutt_1 @Glinner Cool if you say so! Good luck organising the working class from your mums basement, comrade."
cold,2019-06-21 06:36:56,RT @FrazzleMyGimp: CHARLIE: [gets golden ticket] Grandpa I want you to come to the factory with me
cold,2019-06-21 06:36:58,Album of the year
cold,2019-06-21 06:37:00,The Gzzz edition . . meaning: 
cold,2019-06-21 06:37:02,RT @SenKamalaHarris: Something you may have missed: the Trump administration is arguing in court that they aren't required to provide detai…
cold,2019-06-21 06:37:04,RT @Bloops_: Looking cool J- oh... https://t.co/3Pxwaw1jrq
hot,2019-06-21 06:37:06,RT @dee__la: Yall were serious about it being a hot dyke summer https://t.co/pNqlMQ2Roy
cold,2019-06-21 06:37:08,How I feel about your children.
cold,2019-06-21 06:37:10,RT @xiux_: PRODUCER LINEUP FOR #BAEKHYUN_CityLights and past work with EXO:
hot,2019-06-21 06:37:12,RT @AmyThunig: Hot tip: if you’re going to approach a regional committee of Indigenous people to ask us to do something for you on behalf o…
hot,2019-06-21 06:37:14,"RT @shutuptav: Have YOU been robbed of a hot girl summer? Call attorney general, Megan Thee Stallion. We’ll make sure your boat never stops…"
hot,2019-06-21 06:37:16,RT @HonkyTaronn: am I the only one who likes this haircut?? bc okay he looks like an annoying rich white americain but hOt https://t.co/tZy…
cold,2019-06-21 06:37:18,"RT @kocchi: nervous, but when we’re in America my feelings of “I have to do this” grow even stronger to make up for the members. It can’t b…"
hot,2019-06-21 06:37:20,okay steve in the cm post credit scene... is very hot😳
hot,2019-06-21 06:37:22,RT @Vevo_UK: is it hot in here?!?!? 🌡🌡🌡
cold,2019-06-21 06:37:24,RT @LithiumIonBull: The last 12 months have been challenging for #lithium bulls like me. But I’ve nevertheless had a chance to hang with so…
hot,2019-06-21 06:37:26,@theestallion is throwing a party in LA. I was to late getting on the list and now my hot boy summer is ruined. I just wanted to drive the damn boat. https://t.co/JJxqxw2P69
cold,2019-06-21 06:37:28,I’m cool on everyone tbh
cold,2019-06-21 06:37:30,RT @Lexa_Merica: 🇺🇸Americans we're winners.
cold,2019-06-21 06:37:32,"Thank you to our near 100 hundred #Adelaide business and community leaders who braved the cold and sleeping on a concrete floor at the #CEOSleepoutAU to raise more than $650,000 (and counting!) for Vinnies homelessness services. We love you all! https://t.co/pYA0Sx63ps"
